Date,Adj Close
2018-04-25,7379.299805
2018-04-26,7421.399901999999
2018-04-27,7502.200195
2018-04-30,7509.299805
2018-05-01,7520.399901999999
2018-05-02,7543.200195
2018-05-03,7502.700195
2018-05-04,7567.100098000001
2018-05-08,7565.799805
2018-05-09,7662.5
2018-05-10,7701.0
2018-05-11,7724.600098000001
2018-05-14,7711.0
2018-05-15,7723.0
2018-05-16,7734.200195
2018-05-17,7788.0
2018-05-18,7778.799805
2018-05-21,7859.200195
2018-05-22,7877.5
2018-05-23,7788.399901999999
2018-05-24,7716.700195
2018-05-25,7730.299805
2018-05-29,7632.600098000001
2018-05-30,7689.600098000001
2018-05-31,7678.200195
2018-06-01,7701.799805
2018-06-04,7741.299805
2018-06-05,7686.799805
2018-06-06,7712.399901999999
2018-06-07,7704.399901999999
2018-06-08,7681.100098000001
2018-06-11,7737.399901999999
2018-06-12,7703.799805
2018-06-13,7703.700195
2018-06-14,7765.799805
2018-06-15,7633.899901999999
2018-06-18,7631.299805
2018-06-19,7603.899901999999
2018-06-20,7627.399901999999
2018-06-21,7556.399901999999
2018-06-22,7682.299805
2018-06-25,7509.799805
2018-06-26,7537.899901999999
2018-06-27,7621.700195
2018-06-28,7615.600098000001
2018-06-29,7636.899901999999
2018-07-02,7547.899901999999
2018-07-03,7593.299805
2018-07-04,7573.100098000001
2018-07-05,7603.200195
2018-07-06,7617.700195
2018-07-09,7688.0
2018-07-10,7692.0
2018-07-11,7592.0
2018-07-12,7651.299805
2018-07-13,7661.899901999999
2018-07-16,7600.5
2018-07-17,7626.299805
2018-07-18,7676.299805
2018-07-19,7684.0
2018-07-20,7678.799805
2018-07-23,7655.799805
2018-07-24,7709.100098000001
2018-07-25,7658.299805
2018-07-26,7663.200195
2018-07-27,7701.299805
2018-07-30,7700.899901999999
2018-07-31,7748.799805
2018-08-01,7652.899901999999
2018-08-02,7575.899901999999
2018-08-03,7659.100098000001
2018-08-06,7663.799805
2018-08-07,7718.5
2018-08-08,7776.700195
2018-08-09,7741.799805
2018-08-10,7667.0
2018-08-13,7642.5
2018-08-14,7611.600098000001
2018-08-15,7497.899901999999
2018-08-16,7556.399901999999
2018-08-17,7558.600098000001
2018-08-20,7591.299805
2018-08-21,7565.700195
2018-08-22,7574.200195
2018-08-23,7563.200195
2018-08-24,7577.5
2018-08-28,7617.200195
2018-08-29,7563.200195
2018-08-30,7516.0
2018-08-31,7432.399901999999
2018-09-03,7504.600098000001
2018-09-04,7457.899901999999
2018-09-05,7383.299805
2018-09-06,7319.0
2018-09-07,7277.700195
2018-09-10,7279.299805
2018-09-11,7273.5
2018-09-12,7313.399901999999
2018-09-13,7281.600098000001
2018-09-14,7304.0
2018-09-17,7302.100098000001
2018-09-18,7300.200195
2018-09-19,7331.100098000001
2018-09-20,7367.299805
2018-09-21,7490.200195
2018-09-24,7458.399901999999
2018-09-25,7507.600098000001
2018-09-26,7511.5
2018-09-27,7545.399901999999
2018-09-28,7510.200195
2018-10-01,7495.700195
2018-10-02,7474.600098000001
2018-10-03,7510.299805
2018-10-04,7418.299805
2018-10-05,7318.5
2018-10-08,7233.299805
2018-10-09,7237.600098000001
2018-10-10,7145.700195
2018-10-11,7006.899901999999
2018-10-12,6995.899901999999
2018-10-15,7029.200195
2018-10-16,7059.399901999999
2018-10-17,7054.600098000001
2018-10-18,7027.0
2018-10-19,7049.799805
2018-10-22,7042.799805
2018-10-23,6955.200195
2018-10-24,6963.0
2018-10-25,7004.100098000001
2018-10-26,6939.600098000001
2018-10-29,7026.299805
2018-10-30,7035.899901999999
2018-10-31,7128.100098000001
2018-11-01,7114.700195
2018-11-02,7094.100098000001
2018-11-05,7103.799805
2018-11-06,7040.700195
2018-11-07,7117.299805
2018-11-08,7140.700195
2018-11-09,7105.299805
2018-11-12,7053.100098000001
2018-11-13,7053.799805
2018-11-14,7033.799805
2018-11-15,7038.0
2018-11-16,7013.899901999999
2018-11-19,7000.899901999999
2018-11-20,6947.899901999999
2018-11-21,7050.200195
2018-11-22,6960.299805
2018-11-23,6952.899901999999
2018-11-26,7036.0
2018-11-27,7016.899901999999
2018-11-28,7004.5
2018-11-29,7039.0
2018-11-30,6980.200195
2018-12-03,7062.399901999999
2018-12-04,7022.799805
2018-12-05,6921.799805
2018-12-06,6704.100098
2018-12-07,6778.100098000001
2018-12-10,6721.5
2018-12-11,6806.899901999999
2018-12-12,6880.200195
2018-12-13,6877.5
2018-12-14,6845.200195
2018-12-17,6773.200195
2018-12-18,6701.600098
2018-12-19,6765.899901999999
2018-12-20,6711.899901999999
2018-12-21,6721.200195
2018-12-24,6686.0
2018-12-27,6584.700195
2018-12-28,6734.0
2018-12-31,6728.100098000001
2019-01-02,6734.200195
2019-01-03,6692.700195
2019-01-04,6837.399901999999
2019-01-07,6810.899901999999
2019-01-08,6861.600098000001
2019-01-09,6906.600098000001
2019-01-10,6942.899901999999
2019-01-11,6918.200195
2019-01-14,6855.0
2019-01-15,6895.0
2019-01-16,6862.700195
2019-01-17,6834.899901999999
2019-01-18,6968.299805
2019-01-21,6970.600098000001
2019-01-22,6901.399901999999
2019-01-23,6842.899901999999
2019-01-24,6819.0
2019-01-25,6809.200195
2019-01-28,6747.100098000001
2019-01-29,6833.899901999999
2019-01-30,6941.600098000001
2019-01-31,6968.899901999999
2019-02-01,7020.200195
2019-02-04,7034.100098000001
2019-02-05,7177.399901999999
2019-02-06,7173.100098000001
2019-02-07,7093.600098000001
2019-02-08,7071.200195
2019-02-11,7129.100098000001
2019-02-12,7133.100098000001
2019-02-13,7190.799805
2019-02-14,7197.0
2019-02-15,7236.700195
2019-02-18,7219.5
2019-02-19,7179.200195
2019-02-20,7228.600098000001
2019-02-21,7167.399901999999
2019-02-22,7178.600098000001
